Name,Gender Guesser,Genderizer
Joseph Henry Willits,male,male
James Rowland Angell,male,male
George David Birkhoff,male,unknown
Wollmar Filip Bostrom,unknown,unknown
Katherine Cornell,female,female
Arthur Louis Day,male,male
Johannes Sigfrid Edstrom,male,male
H.R.H. Crown Prince of Sweden Gustav Adolf,unknown,unknown
Augustus Noble Hand,male,male
Gilbert Newton Lewis,male,male
Herbert Meredith Marler,male,male
Louis Martin,male,male
Thomas Hunt Morgan,male,male
John Duncan Spaeth,male,male
James Isaac Wendell,male,male
Kaj Birket-Smith,male,male
Vere Gordon Childe,unknown,male
Martin Withington Clement,male,male
Fred Pierce Corson,male,male
Edmund Ezra Day,male,male
Samuel Smith Drury,male,male
Samuel Simeon Fels,male,male
Dorothy Annie Elizabeth Garrod,female,female
Cordell Hull,male,male
John William Kephart,male,male
Eugene Ormandy,male,male
Florence Rena Sabin,female,female
Herbert James Tily,male,male
Joseph Wayne Jr.,male,male
Lightner Witmer,unknown,unknown
Gustavus Wynne Cook,unknown,male
Harold Willis Dodds,male,male
Joseph Erlanger,male,male
Robert Frost,male,male
Herbert Spencer Gasser,male,male
Richard Knowles,male,male
John Campbell Merriam,male,male
James Grafton Rogers,male,male
Otis Skinner,male,male
Walter Brooke Stabler,male,male
Isaiah Bowman,male,male
Robert Sellers Frazer,male,male
Jessie Gray,female,unknown
Learned Hand,unknown,unknown
Louis Amos Klein,male,male
William Mather Lewis,male,male
Joshua Bertram Lippincott,male,male
Clarence James Marshall,male,male
Alfred Edward Newton,male,male
Charles Russ Richards,male,male
Leunis Van Es,unknown,unknown
George Woodward Wickersham,male,unknown
John Gabbert Bowman,male,male
Edwin Cornelius Broome,male,male
Charles Meigs Biddle Cadwalader,male,male
Dorothy Harrison Eustis,female,female
Ralph Dorn Hetzel,male,male
James Noble Rule,male,male
William Gibson Spiller,male,male
Harlan Fiske Stone,male,male
Thomas Whitney Surette,male,male
Joseph Sweetman Ames,male,male
Arthur Henry Reginald Buller,male,male
Charles W. Burr,male,male
Samuel Paul Capen,male,male
Luther Pfahler Eisenhart,male,male
Robert Almer Harper,male,male
Milo Hellman,male,male
Joseph Hofmann,male,male
Horace Howard Furness Jayne,male,male
Herbert Spencer Jennings,male,male
Abbott Lawrence Lowell,unknown,male
Albert Hawley Lucas,male,male
John Valentine Mershon,male,male
Leroy Matthew Simpson Miner,male,male
Marion Edwards Park,female,unknown
Alfred Rigling,male,male
Horace Stern,male,male
Charles Root Turner,male,male
Frederic James Eugene Woodbridge,male,male
Mary Louise Curtis Bok,mostly_female,unknown
Benjamin Nathan Cardozo,male,male
William Purves Gest,male,male
Barton Cooke Hirst,male,male
Warren Powers Laird,male,male
Roland Sletor Morris,male,male
William Pepper,male,male
Alfred Newton Richards,male,male
Harlow Shapley,male,male
Thomas Shaw,male,male
Alexander Van Rensselaer,male,male
Edgar Douglas Adrian,male,male
Charles Ezra Beury,male,male
Gilbert Haven Fall,male,male
Thomas Sovereign Gates,male,male
Solomon Stephen Huebner,male,male
Joanna Wharton Lippincott,female,female
Horatio Gates Lloyd,male,male
George William Mcclelland,male,unknown
Howard Mcclenahan,male,male
James DeWolf Perry Jr.,male,male
Arthur H. Quinn,male,male
George Franklin Rand,male,unknown
Leo Stanton Rowe,male,male
Olga Samaroff,female,female
Henry Lewis Stimson,male,male
Cornelius Weygandt,male,male
Daniel Willard,male,male
Robert Sessions Woodworth,male,male
Henry Newbold Woolman,male,male
Cyrus Adler,male,male
Edward E. Allen,male,male
Clarence Griffin Child,male,male
James Francis Cooke,male,male
Hugh Smith Cumming,male,male
Walter Morley Fletcher,male,male
John Marshall Gest,male,male
Cheesman Abiah Herrick,unknown,unknown
Archibald Vivian Hill,male,male
James Ramsay Hunt,male,male
William Gerry Morgan,male,male
Julio Prestes,male,male
Theobald Smith,male,male
Alfred Stengel,male,male
Alonzo Englebert Taylor,male,male
Henry Gordon Thunder,male,male
Alexander Von Lichtenberg,male,male
William Henry Welch,male,male
Cyrus E. Woods,male,male
Francis Herman Bohlen,male,unknown
Simon Flexner,male,male
Herbert Funk Goodrich,male,male
Herbert Eugene Ives,male,male
Nicholas Longworth,male,male
John Vaughan 3rd Merrick,male,male
William Ephraim Mikell,male,male
William Augustus Redding,male,male
Owen Josephus Roberts,male,male
James Meschter Anders,male,male
Samuel Taylor Bodine,male,male
John Stutchell Fisher,male,male
Milton Jay Greenman,male,male
Eldridge Reeves Johnson,male,male
John James Rickard Macleod,male,male
Robert Tait Mckenzie,male,male
Andrew William Mellon,male,male
Effingham Buckley Morris,unknown,unknown
Frank Brett Noyes,male,male
Sir Humphry Davy Bart. Rolleston,unknown,unknown
Ernest Henry Schelling,male,male
Charles Wesley Shreiner,male,male
John Edward Zimmerman,male,male
Henry Sturgis Dennison,male,male
Howard Elliott,male,male
Miles Farrow,male,male
John Huston Finley,male,male
John Ripley Freeman,male,male
John Hays Hammond,male,male
Josiah Calvin Mccracken,male,male
Milton Bennett Medary Jr.,male,male
Samuel Edmond Osbourn,male,male
Charles Adams Platt,male,male
Charles Williamson Richardson,male,male
Abraham Simon Wolf Rosenbach,male,male
George David Rosengarten,male,unknown
Charles Michael Schwab,male,male
Arthur Webster Thompson,male,male
Edwin Mood Wilson,male,male
Florestan Aguilar,male,male
Robert Anderson,male,male
George Archibald Brakeley,male,unknown
Alonzo Brown,male,male
Olin Howard Burritt,male,male
Ernst Cohen,male,male
Prince Ginori Conti,male,male
Walter Johannes Damrosch,male,male
Wilson Eyre,male,male
William Henry Gilmour,male,male
George Byron Gordon,male,unknown
William Guy,male,male
James Colquhoun Irvine,male,male
Edward Jackson,male,male
Ernst Jessen,male,male
Frank Billings Kellogg,male,male
Leon Legrain,male,male
William Draper Lewis,male,male
Louis Childs Madeira Jr.,male,male
Dwight Whitney Morrow,male,male
Harris Peyton Mosher,male,male
Robert Norwood,male,male
Walter Robert Parker,male,male
Hermann Prinz,male,male
Paul Sabatier,male,male
Herman Vandenburg Ames,male,male
John Ashhurst,male,male
Bertrand Dawson,male,male
Boyd Edwards,male,male
Livingston Farrand,unknown,unknown
Charles Harrison Frazier,male,male
Thomas James Garland,male,male
Greville Haslam,unknown,unknown
John Frederick Lewis,male,male
Rudolph Matas,male,male
Harry Alexander Matthews,male,male
Charles Horace Mayo,male,male
John Robbins Mohler,male,male
Alfred Newton Richards,male,male
Robert William Rogers,male,male
John Carew Rolfe,male,male
Ray Lyman Wilbur,mostly_male,unknown
Hubert Work,male,male
Frank Aydelotte,male,male
William Henry Bragg,male,male
John Joseph Carty,male,male
Cyrus Hermann Kotzschmar Curtis,male,male
William Charles Lawson Eglin,male,male
Charles Fabry,male,male
Robert Heywood Fernald,male,male
Clarence Stanley Fisher,male,male
Walter E. Hering,male,male
Charles Merrill Hough,male,male
John Henry Maccracken,male,male
Richard Beatty Mellon,male,male
John Bassett Moore,male,male
Charles Algernon Parsons,male,male
Harold Pender,male,male
James Taggart Priestley,male,male
Edwin Wilbur Rice Jr.,male,male
Frank Julian Sprague,male,male
Edward Rhodes Stitt,male,male
Ambrose Swasey,male,male
Elihu Thomson,male,male
Edward Weston,male,male
Anne Hollingsworth Wharton,female,unknown
Stanley Rhoads Yarnall,male,male
Pieter Zeeman,male,male
John Drew,male,male
Richard Mott Gummere,male,male
Chevalier Jackson,unknown,unknown
Kenneth Gordon Matheson,male,male
Andrew Jackson Montague,male,male
Joseph John Thomson,male,male
Sir Henry Worth Thornton,unknown,unknown
Arthur William Currie,male,male
William Duane,male,male
Josiah Harmar Penniman,male,male
John Joseph Pershing,male,male
George Arthur Piersol,male,unknown
Edward Townsend Stotesbury,male,male
Robert Von Moschzisker,male,male
Theophilous Parsons Chandler,unknown,unknown
Marie Curie,female,unknown
George Walter Dawson,male,unknown
Herbert Edward Everett,male,male
Ferdinand Foch,male,male
Hobart Amory Hare,male,male
Ernest Martin Hopkins,male,male
William Rutherford Mead,male,male
James Hartley Merrick,male,male
William Romaine Newbold,male,male
Paul Shorey,male,male
Charles Howard Walker,male,male
Albert Jeremiah Beveridge,male,male
Thomas Edward Finegan,male,male
Edward J. Fox,male,male
William Henry Fox,male,male
Herbert Adams Gibbons,male,male
Robert Johnston,male,male
John Muirhead Macfarlane,male,male
Leslie William Miller,mostly_female,unknown
Alfred Edward Newton,male,male
George Boal Orlady,male,unknown
Theodore William Richards,male,male
William Sowden Sims,male,male
Edgar Fahs Smith,male,male
Francis Marion Taitt,male,unknown
Henry Davis Todd Jr.,male,male
Louis Cape Washburn,male,male
William Wallace Atterbury,male,male
Arthur Hopewell-Smith,male,male
William Williams Keen,male,male
Charles Penrose Keith,male,male
John Clark Knox,male,male
Edward Martin,male,male
Jonathan Willis Martin,male,male
Harlan Sherman Miner,male,male
Richard Montgomery,male,male
Frederick Peterson,male,male
Charles Lee Reese,male,male
William Cameron Sproul,male,male
John Frederick Wolle,male,male
Frank Miles Day,male,male
Robert Alexander Falconer,male,male
Henry Page,male,male
James Hosmer Penniman,male,male
Robert Judson Aley,male,male
William Wistar Comfort,male,male
Arthur Maurice Greene Jr.,male,male
Zane Grey,female,male
Herbert Clark Hoover,male,male
Joseph Jacques Césaire Joffre,male,male
William Kelly Jr.,male,male
Frederic Courtland Penfield,male,male
Jacob Gould Schurman,male,male
Leopold Stokowski,male,male
Charles Franklin Thwing,male,male
René Viviani,unknown,unknown
Henry Galbraith Ward,male,male
Jacob Hay Brown,male,male
Horace Howard Furness Jr.,male,male
Herbert Sherman Houston,male,male
Margaret Center Klingelsmith,female,female
Samuel Black Mccormick,male,male
Charles Karsner Mills,male,male
Bliss Perry,unknown,male
Daniel Lincoln Wallace,male,male
Edward Hartley Angle,male,male
Green Vardiman Black,unknown,male
Truman William Brophy,male,male
Edwin Tyler Darby,male,male
William Dieck,male,male
Edouard Charles Godon,male,male
Josiah Settle Graves,male,male
John Graver Johnson,male,male
Harry Frederick Keller,male,male
Edward Cameron Kirk,male,male
William Ephraim Mikell,male,male
Robert Andrews Millikan,male,male
John Howard Mummery,male,male
William Simon,male,male
Eugene Solomon Talbot,male,male
Arthur Newell Talbot,male,male
John Wanamaker,male,male
John Torrey Windrim,male,male
George Edmund Deschweinitz,male,unknown
Sydney George Fisher,mostly_male,unknown
John Augustus William Haas,male,male
Morris Jastrow Jr.,male,male
Lucien Lee Kinsolving,male,male
Hugo Albert Rennert,male,male
Nathan Christ Schaeffer,male,male
Henry Harbaugh Apple,male,male
Paul Philippe Cret,male,male
Edward Vincent D'Invilliers,male,male
Henry Pomeroy Davison,male,male
George Washington Goethals,male,unknown
Phillips Lee Goldsborough,unknown,unknown
Emory Richard Johnson,male,male
Henry Spackman Pancoast,male,male
George Morris Philips,male,unknown
Henry Phipps,male,male
Edward Tyson Reichert,male,male
Witmer Stone,unknown,unknown
Edward Livingston Trudeau,male,male
Alexander Crever Abbott,male,male
Edwin Anderson Alderman,male,male
John Cadwalader,male,male
Louis Adolphus Duhring,male,male
Carl Hering,male,male
John Grier Hibben,male,male
George Woolsey Hodge,male,unknown
Horace Harmon Lurton,male,male
William James Mayo,male,male
Philip Mercer Rhinelander,male,male
Edward Robins,male,male
Joseph Swain,male,male
James Tyson,male,male
Edward Potts Cheyney,male,male
Walton Clark,male,male
Henry Sturgis Drinker,male,male
Basil Lanneau Gildersleeve,male,male
Charles Custis Harrison,male,male
Warren Powers Laird,male,male
Thomas Riley Marshall,male,male
Veranus Alva Moore,unknown,unknown
James DeWolf Perry Jr.,male,male
William Lawrence Saunders,male,male
Johann Heinrich Von Bernstorff (stricken),male,male
James Montgomery Beck,male,male
Morris Lewis Clothier,male,male
Charles Evans Hughes,male,male
Samuel Rea,male,male
Ethelbert Dudley Warfield,unknown,male
George Smedley Webster,male,unknown
John Lambert Cadwalader,male,male
Samuel Gibson Dixon,male,male
Edward Miller Jefferys,male,male
Samuel McCune Lindsay,male,male
Charles Follen Mckim,male,male
Charles Bingham Penrose,male,male
Felix Emmanuel Schelling,male,male
John Thomson,male,male
Cecelia Beaux,female,female
Henry Cadwalader Chapman,male,male
Joseph Hodges Choate,male,male
Edwin Grant Conklin,male,male
Grove Karl Gilbert,unknown,male
Lloyd Mifflin,male,male
James Alan Montgomery,male,male
Charles Edmund Rice,male,male
Edwin Sydney Stuart,male,male
Thomas Bailey Aldrich,male,male
Craig Biddle,male,male
Arthur Erwin Brown,male,male
Albert Joseph Edmunds,male,male
John Watson Foster,male,male
Rudolph Hering,male,male
Oliver Huckel,male,male
John Arthur Johnson,male,male
Howard Atwood Kelly,male,male
Hideyo Noguchi,mostly_male,unknown
Leonard Pearson,male,male
George Wharton Pepper,male,unknown
Joseph George Rosengarten,male,male
Thomas Watson Sidwell,male,male
Horace Lemuel Wells,male,male
Owen Wister,male,male
William Phipps Blake,male,male
Alois Brandl,male,male
William Keith Brooks,male,male
Andrew Carnegie,male,male
Hampton Lawrence Carson,unknown,male
George Howard Darwin,male,unknown
Hugo Devries,male,male
Samuel Dickson,male,male
His Majesty King of England Edward Vii,male,male
John Fritz,male,male
James Gayley,male,male
Lloyd Carpenter Griscom,male,male
James Addison Henry,male,male
William Peddle Henszey,male,male
Ramon Ibarrola,male,male
Joseph Jacobs,male,male
Edwin Ames Jaggard,male,male
Hendrik Antoon Lorentz,male,male
Alexander Mackenzie,male,male
John William Mallet,male,male
Edgar Marburg,male,male
Guglielmo Marconi,male,male
John Vaughan Merrick,male,male
Mansfield Merriman,unknown,male
Albert Abraham Michelson,male,male
Edward Leamington Nichols,male,male
William Paterson Paterson,male,male
Edward Charles Pickering,male,male
Charles Whiteside Rae,male,male
William Clarence Richardson,male,male
Ernest Rutherford,male,male
William Berryman Scott,male,male
Samuel Sheldon,male,male
Edgar Fahs Smith,male,male
Henry Wilson Spangler,male,male
Frederic Pike Stearns,male,male
Kanhiro Takaki,unknown,unknown
Frederick Winslow Taylor,male,male
Henry Van Dyke,male,male
Samuel Matthews Vauclain,male,male
Henri Vetillart,male,male
His Majesty King of Italy Vittorio Emanuelle Iii,male,male
George Washburn,male,unknown
Charles Edgar Clark,male,male
Henry Mortimer Durand,male,male
Philander Chase Knox,unknown,male
Theodore Roosevelt,male,male
David Thompson Watson,male,male
His Imperial Majesty Friedrich German Emperor and King of Prussia Wilhelm Ii (stricken),male,male
Robert Simpson Woodward,male,male
Henry Pickering Bowditch,male,male
Russell Henry Chittenden,male,male
William Healey Dall,male,male
George Dock,male,unknown
Jean Adrien Antoine Jules Jusserand,male,unknown
James Tyndale Mitchell,male,male
Richard Henry Nelson,male,male
Samuel Whitaker Pennypacker,male,male
James Whitcomb Riley,male,male
Sir Frederick Bart. Treves,unknown,unknown
James Truman,male,male
Hermann Von Speck-Sternburg,male,male
Horatio Curtis Wood,male,male
Jesse Young Burk,male,unknown
William Crawford Gorgas,male,male
William Mansfield Groton,male,male
Alexander Crombie Humphreys,male,male
William Peterson,male,male
John Singer Sargent,male,male
Felix Emmanuel Schelling,male,male
Francis Preston Venable,male,unknown
Charles Doolittle Walcott,male,male
John Grimes Walker,male,male
Woodrow Wilson,male,male
Leonard Wood,male,male
Edwin Austin Abbey,male,male
Nicholas Murray Butler,male,male
Heinrich Conreid,male,male
Charles Henry Cramp,male,male
William Croswell Doane,male,male
Oliver Wolcott Gibbs,male,male
Hugh Thomas Henry,male,male
David Jayne Hill,male,male
Richard Mott Jones,male,male
Edward Alexander Macdowell,male,male
Willoughby Dayton Miller,unknown,male
Agnes Repplier,female,female
William Howard Taft,male,male
Joseph Wharton,male,male
Charles Henry Alden,male,male
John Hill Brinton,male,male
John Sparhawk Jones,male,male
George Wallace Melville,male,unknown
James David Moffat,male,male
Thomas Harrison Montgomery,male,male
Clement Biddle Penrose,male,male
Henry Codman Potter,male,male
William L. Prather,male,male
Henry Smith Pritchett,male,male
George Woodward Wickersham,male,unknown
James Barr Ames,male,male
Porfirio Diaz,male,male
Gerard Brown Finch,male,male
John Marshall Harlan,male,male
Marcus Jastrow,male,male
Charles Arthur Roe,male,male
Oscar Solomon Straus,male,male
Floyd William Tomkins,male,male
Ting-fang Wu,unknown,unknown
William Bowen Boulton,male,male
Alfred Craven Harrison Jr.,male,male
Lucien Lee Kinsolving,male,male
Louis Childs Madeira Jr.,male,male
John Bayard Mcpherson,male,male
Coleman Sellers,male,male
Edgar Fahs Smith,male,male
Elwood Worcester,male,male
George Frederick Barker,male,unknown
Agnes Irwin,female,female
William Neilson Mcvickar,male,male
Ozi William Whitaker,unknown,unknown
Benjamin West Frazier,male,male
Wayne Macveagh,male,male
Henry Morton,male,male
Louis Fitzgerald Benson,male,male
Robert Graham,male,male
J. Peter Lesley,unknown,unknown
Henry Wilson Spangler,male,male
Charles Janeway StillÊ,male,male
Martin Russell Thayer,male,male
William Ely,male,male
John Henry Haynes,male,male
Herman Volrath Hilprecht,male,male
Merrill W. Hollingsworth,male,male
John Punnett Peters,male,male
Frederick Dawson Stone,male,male
Joseph Brevitt Townsend,male,male
Talcott Williams,unknown,unknown
Hamdy Bey,male,unknown
John Fiske,male,male
Casper René Gregory,male,male
William Torrey Harris,male,male
Alexander Harrison,male,male
William Alexander Lamberton,male,male
John Bach Mcmaster,male,male
Charles Beylard Nancrede,male,male
Robert Emory Pattison,male,male
William Pepper,male,male
George Tybout Purves,male,unknown
Frederic Ward Putnam,male,male
Sara Yorke Stevenson,female,female
William Henry Welch,male,male
François Amédée Brégy Jr.,unknown,male
Daniel Garrison Brinton,male,male
Hamilton Andrews Hill,male,male
Isaac Jones Wistar,male,male
Jacob Mandes Dacosta,male,male
William Wallace Gilchrist,male,male
Richard Coxe Mcmurtrie,male,male
Richard Green Moulton,male,male
Robert Hamill Nassau,male,male
Talcott Williams,unknown,unknown
Seth Low,male,male
William Wilberforce Newton,male,male
David Burt Wilson,male,male
George Dana Boardman,male,unknown
George Davidson,male,unknown
Cyrus David Foss,male,male
John Foster Kirk,male,male
Alfred StillÊ,male,male
David Hayes Agnew,male,male
George Stuart Chambers,male,unknown
Ezra Otis Kendall,male,male
John Kemper Murphy,male,male
George Pomeroy Allen,male,unknown
Edward Totterson Bartlett,male,male
Ferdinand Vandevere Hayden,male,male
Samuel D. Mcconnell,male,male
Sabato Morais,male,male
John Adam Ryder,male,male
Robert Ellis Thompson,male,male
Hugh Archibald Clarke,male,male
Joseph Parsons Comegys,male,male
John Andrews Harris,male,male
William Henry Klapp,male,male
Joseph Dodgson Newlin,male,male
Samuel Powel Jr.,male,male
Patrick John Ryan,male,male
Theodore Lorenzo Seip,male,male
Charles François Bonaventure Miel,male,male
Henry Hartshorne,male,male
Samuel David Gross,male,male
Justin Smith Morrill,male,male
Phineas Pemberton Morris,unknown,male
George Leib Harrison,male,unknown
Isaac Sharpless,male,male
William Wackernagel,male,male
George Washington Biddle,male,unknown
Eli Kirk Price,female,unknown
William Henry Rawle,male,male
James Abram Garfield,male,male
Henry Martyn Hoyt,male,male
Frederick Fraley,male,male
Robert Alexander Lamberton,male,male
Redmond Barry,male,male
Horace Howard Furness,male,male
Charles William Schaeffer,male,male
John Welsh,male,male
Charles George Currie,male,male
Morton Mcmichael,male,male
Hermann Joseph Schwarzmann,male,male
Joseph Miller Wilson,male,male
Samuel Stehman Haldeman,male,male
Mark Antony de Wolfe Howe,male,male
John Agnew Crawford,male,male
Claudius Henry Mastin,male,male
Thomas Webb Richards,male,male
Philip Friedrich Adolph Theodor Spaeth,male,male
John William Wallace,male,male
Thomas Augustus Jagger,male,male
George Emlen Hare,male,unknown
William Kimbrough Pendleton,male,male
Henry Erskine Duncan,male,male
William Phillips Lewis,male,male
Joseph Thomas,male,male
Theodore Appel,male,male
Lucius Barrows,male,male
Thomas Frederick Davies,male,male
Edward Abram Foggo,male,male
Joseph Allison,male,male
Frederick Carroll Brewster,male,male
John Cadwalader,male,male
James Ryley Ludlow,male,male
Beale Melancthon Schmucker,unknown,unknown
Charles Augustus Young,male,male
John Nesbit Conyngham,male,male
Benjamin Wistar Morris,male,male
George Allen,male,unknown
Frederick Williamson Beasley,male,male
James Wilkinson Dale,male,male
Daniel Raynes Goodwin,male,male
John Innes Clark Hare,male,male
Henry Charles Lea,male,male
John Wanner Loch,male,male
Thomas Coffin Yarnall,male,male
Samuel Wylie Crawford Jr.,male,male
Henry Coppée,male,male
Jacob Isidor Mombert,male,male
Richard Mason Abercrombie,male,male
Samuel Cox Jr.,male,male
Edwards Hedges,unknown,unknown
Gottlob Frederick Krotel,male,male
Henry Eglinton Montgomery,male,male
John Wylie Faires,male,male
Abraham Rynier Van Nest Jr.,male,male
Theophilus Adam Wylie,male,male
James Lloyd Breck,male,male
Abram Newkirk Littlejohn,male,male
Divie Bethune Mccartee,unknown,unknown
Edwin Augustine Dalrymple,male,male
William Henry Odenheimer,male,male
Daniel Kirkwood,male,male
William Mercer Green,male,male
John Mcclintock Jr.,male,male
William Bacon Stevens,male,male
James Patriot Wilson,male,male
John Penington,male,male
Martin Hans BoyÉ,male,male
John Chapman Cresson,male,male
Henry Jackson Morton,male,male
Joseph Saxton,male,male
John David Ogilby,male,male
Jehu Curtis Clay,unknown,male
George Duffield,male,unknown
Thomas Hartwell Horne,male,male
George Boyd,male,unknown
Jacob Miller,male,male
George Washington Bethune,male,unknown
Christian Frederic CrusÊ,male,unknown
William Radcliffe Dewitt,male,male
Benjamin Dorr,male,male
John Banister Gibson,male,male
Henry Michael Mason,male,male
Alexander Dallas Bache,male,male
Henry William Ducachet,male,male
Charles Philip Krauth,male,male
Samuel Allen Mccoskry,male,male
William Edward Wyatt,male,male
Edward Henry Courtenay,male,male
Henry Darwin Rogers,male,male
Joseph B. Ard,male,male
Samuel Wylie Crawford,male,male
Charles Rudolph DemmÉ,male,male
John Peter Hecht,male,male
Samuel Lewis Southard,male,male
Joseph Spencer,male,male
James Horner,male,male
Richard Sharp Mason,male,male
William Cooper Mead,male,male
John Cooper,male,male
Eleazer Thompson Fitch,unknown,unknown
Joseph Roberts,male,male
Charles Sawkins Williams,male,male
John Spence,male,male
Richard Peters Jr.,male,male
Frederick William Geissenhainer,male,male
John Gummere,male,male
Patrick Torry,male,male
William Vincent Harold,male,male
John George Schmucker,male,male
Henry Augustus Muhlenberg,male,male
Joseph Spencer,male,male
Philip Frederic Mayer,male,male
Eugenius Nulty,male,male
John Churchill Rudd,male,male
Bird Wilson,unknown,female
James Kent,male,male
Ambrose Spencer,male,male
Daniel Stephens,male,male
Christian Frederick Lewis Endress,male,unknown
William Gaston,male,male
Samuel Farmar Jarvis,male,male
James Milnor,male,male
Robert Patterson,male,male
Charles Smith,male,male
John Daniel Kurtz,male,male
Frederic Beasley,male,male
Rufus King,male,male
John Marshall,male,male
Bushrod Washington,unknown,unknown
Nathaniel Bowen,male,male
John Sylvester John Gardner,male,male
Frederick David Schaeffer,male,male
Jeremiah Atwater,male,male
Benjamin Contee,male,male
John Mcdowell,male,male
Joseph Pilmore,male,male
James G. Thomson,male,male
William Tilghman,male,male
Henry Waddell,male,male
James Patriot Wilson,male,male
James Gray,male,male
Philip Milledoler,male,male
John Mitchell Mason,male,male
Samuel Miller,male,male
John Blair Linn,male,male
James Latta,male,male
John Stuart,male,male
Cunningham Semple Ramsay,male,male
George Ralph,male,unknown
Ashbel Green,unknown,unknown
Isaac Stockton Keith,male,male
Robert Annan,male,male
Joseph Grove John Bend,male,male
Samuel Blair,male,male
Lawrence Girelius,male,male
Francis Hopkinson,male,unknown
Joseph Hutchins,male,male
Vicesimus Knox,unknown,unknown
William Rogers,male,male
John Frederick Schmidt,male,male
Edward Shippen,male,male
James Wilson,male,male
Edward Bass,male,male
David Johnson,male,male
Samuel Kerr,male,male
Samuel Parker,male,male
Philip Reinhold Pauli,male,male
Robert Smith,male,male
Robert Blackwell,male,male
Nicholas Collin,male,male
Samuel Jones,male,male
Robert Patterson,male,male
Benjamin Smith Barton,male,male
Marie Joseph Paul Yves Roch Gilbert du Motier Marquis de Lafayette,female,unknown
Hugh Williamson,male,male
David Griffith,male,male
Samuel Provoost,male,male
Matthew Wilson,male,male
Justus Christian Henry Helmuth,male,male
James Madison,male,male
James Manning,male,male
Thomas Mckean,male,male
Robert Davidson,male,male
Henry Melchior Muhlenberg,male,male
Charles Thomson,male,male
John Christopher Kunze,male,male
Samuel Magaw,male,male
George Washington,male,unknown
Patrick Alison,male,male
François BarbÊ-Marbois,unknown,male
Marie Bernard Borgella,female,unknown
François Jean de Beauvoir Chevalier de Chastellux,unknown,male
Jean François Coste,male,unknown
Peter Stephen Duponceau,male,male
Andrew Gregg,male,male
Fiacre Robilliard,mostly_male,unknown
Elihu Spencer,male,male
Samuel Sterret,male,male
William White,male,male
William Barton,male,male
William Bradford Jr.,male,male
James Davidson,male,male
Justus Christian Henry Helmuth,male,male
John Christopher Kunze,male,male
William Marshall,male,male
Henry Ernst Muhlenberg,male,male
Thomas Paine,male,male
Caspar Dietrich Weiberg,male,male
John Parke,male,male
James Ross,male,male
William Rogers,male,male
John Parke,male,male
John Simonton,male,male
David Rittenhouse,male,male
Joseph Reed,male,male
James Wilson,male,male
Thomas Mckean,male,male
John Miller,male,male
John Rodgers,male,male
Morgan Edwards,mostly_male,unknown
Thomas Pollock,male,male
John Simonton,male,male
Isaac Smith,male,male
Isaac Eaton,male,male
Samuel Stillman,male,male
Thomas Barton,male,male
Samuel Cooke,male,male
Samuel Davies,male,male
Robert Mckean,male,male
Philip Reading,male,male
Samson Smith,male,male
Matthew Wilson,male,male
Hector Alison,male,male
John Ewing,male,male
Theophilus Grew,male,male
Paul Jackson,male,male
Ebenezer Kinnersley,male,male
