Josiah Calvin Mccracken,male
Milton Bennett Medary Jr.,male
Samuel Edmond Osbourn,male
Charles Adams Platt,male
Charles Williamson Richardson,male
Abraham Simon Wolf Rosenbach,male
George David Rosengarten,male
Charles Michael Schwab,male
Arthur Webster Thompson,male
Edwin Mood Wilson,male
Florestan Aguilar,male
Robert Anderson,male
George Archibald Brakeley,male
Alonzo Brown,male
Olin Howard Burritt,male
Ernst Cohen,male
Prince Ginori Conti,male
Walter Johannes Damrosch,male
Wilson Eyre,male
William Henry Gilmour,male
George Byron Gordon,male
William Guy,male
James Colquhoun Irvine,male
Edward Jackson,male
Ernst Jessen,male
Frank Billings Kellogg,male
Leon Legrain,male
William Draper Lewis,male
Louis Childs Madeira Jr.,male
Dwight Whitney Morrow,male
Harris Peyton Mosher,male
Robert Norwood,male
Walter Robert Parker,male
Hermann Prinz,male
Paul Sabatier,male
Herman Vandenburg Ames,male
John Ashhurst,male
Bertrand Dawson,male
Boyd Edwards,male
Livingston Farrand,unknown
Charles Harrison Frazier,male
Thomas James Garland,male
Greville Haslam,unknown
John Frederick Lewis,male
Rudolph Matas,male
Harry Alexander Matthews,male
Charles Horace Mayo,male
John Robbins Mohler,male
Alfred Newton Richards,male
Robert William Rogers,male
John Carew Rolfe,male
Ray Lyman Wilbur,mostly_male
Hubert Work,male
Frank Aydelotte,male
William Henry Bragg,male
John Joseph Carty,male
Cyrus Hermann Kotzschmar Curtis,male
William Charles Lawson Eglin,male
Charles Fabry,male
Robert Heywood Fernald,male
Clarence Stanley Fisher,male
Walter E. Hering,male
Charles Merrill Hough,male
John Henry Maccracken,male
Richard Beatty Mellon,male
John Bassett Moore,male
Charles Algernon Parsons,male
Harold Pender,male
James Taggart Priestley,male
Edwin Wilbur Rice Jr.,male
Frank Julian Sprague,male
Edward Rhodes Stitt,male
Ambrose Swasey,male
Elihu Thomson,male
Edward Weston,male
Anne Hollingsworth Wharton,female
Stanley Rhoads Yarnall,male
Pieter Zeeman,male
John Drew,male
Richard Mott Gummere,male
Chevalier Jackson,unknown
Kenneth Gordon Matheson,male
Andrew Jackson Montague,male
Joseph John Thomson,male
Sir Henry Worth Thornton,unknown
Arthur William Currie,male
William Duane,male
Josiah Harmar Penniman,male
John Joseph Pershing,male
George Arthur Piersol,male
Edward Townsend Stotesbury,male
Robert Von Moschzisker,male
Theophilous Parsons Chandler,unknown
Marie Curie,female
George Walter Dawson,male
Herbert Edward Everett,male
Ferdinand Foch,male
Hobart Amory Hare,male
Ernest Martin Hopkins,male
William Rutherford Mead,male
James Hartley Merrick,male
William Romaine Newbold,male
Paul Shorey,male
Charles Howard Walker,male
Albert Jeremiah Beveridge,male
Thomas Edward Finegan,male
Edward J. Fox,male
William Henry Fox,male
Herbert Adams Gibbons,male
Robert Johnston,male
John Muirhead Macfarlane,male
Leslie William Miller,mostly_female
Alfred Edward Newton,male
George Boal Orlady,male
Theodore William Richards,male
William Sowden Sims,male
Edgar Fahs Smith,male
Francis Marion Taitt,male
Henry Davis Todd Jr.,male
Louis Cape Washburn,male
William Wallace Atterbury,male
Arthur Hopewell-Smith,male
William Williams Keen,male
Charles Penrose Keith,male
John Clark Knox,male
Edward Martin,male
Jonathan Willis Martin,male
Harlan Sherman Miner,male
Richard Montgomery,male
Frederick Peterson,male
Charles Lee Reese,male
William Cameron Sproul,male
John Frederick Wolle,male
Frank Miles Day,male
Robert Alexander Falconer,male
Henry Page,male
James Hosmer Penniman,male
Robert Judson Aley,male
William Wistar Comfort,male
Arthur Maurice Greene Jr.,male
Zane Grey,female
Herbert Clark Hoover,male
Joseph Jacques Césaire Joffre,male
William Kelly Jr.,male
Frederic Courtland Penfield,male
Jacob Gould Schurman,male
Leopold Stokowski,male
Charles Franklin Thwing,male
René Viviani,unknown
Henry Galbraith Ward,male
Jacob Hay Brown,male
Horace Howard Furness Jr.,male
Herbert Sherman Houston,male
Margaret Center Klingelsmith,female
Samuel Black Mccormick,male
Charles Karsner Mills,male
Bliss Perry,unknown
Daniel Lincoln Wallace,male
Edward Hartley Angle,male
Green Vardiman Black,unknown
Truman William Brophy,male
Edwin Tyler Darby,male
William Dieck,male
Edouard Charles Godon,male
Josiah Settle Graves,male
John Graver Johnson,male
Harry Frederick Keller,male
Edward Cameron Kirk,male
William Ephraim Mikell,male
Robert Andrews Millikan,male
John Howard Mummery,male
William Simon,male
Eugene Solomon Talbot,male
Arthur Newell Talbot,male
John Wanamaker,male
John Torrey Windrim,male
George Edmund Deschweinitz,male
Sydney George Fisher,mostly_male
John Augustus William Haas,male
Morris Jastrow Jr.,male
Lucien Lee Kinsolving,male
Hugo Albert Rennert,male
Nathan Christ Schaeffer,male
Henry Harbaugh Apple,male
Paul Philippe Cret,male
Edward Vincent D'Invilliers,male
Henry Pomeroy Davison,male
George Washington Goethals,male
Phillips Lee Goldsborough,unknown
Emory Richard Johnson,male
Henry Spackman Pancoast,male
George Morris Philips,male
Henry Phipps,male
Edward Tyson Reichert,male
Witmer Stone,unknown
Edward Livingston Trudeau,male
Alexander Crever Abbott,male
Edwin Anderson Alderman,male
John Cadwalader,male
Louis Adolphus Duhring,male
Carl Hering,male
John Grier Hibben,male
George Woolsey Hodge,male
Horace Harmon Lurton,male
William James Mayo,male
Philip Mercer Rhinelander,male
Edward Robins,male
Joseph Swain,male
James Tyson,male
Edward Potts Cheyney,male
Walton Clark,male
Henry Sturgis Drinker,male
Basil Lanneau Gildersleeve,male
Charles Custis Harrison,male
Warren Powers Laird,male
Thomas Riley Marshall,male
Veranus Alva Moore,unknown
James DeWolf Perry Jr.,male
William Lawrence Saunders,male
Johann Heinrich Von Bernstorff (stricken),male
James Montgomery Beck,male
Morris Lewis Clothier,male
Charles Evans Hughes,male
Samuel Rea,male
Ethelbert Dudley Warfield,unknown
George Smedley Webster,male
John Lambert Cadwalader,male
Samuel Gibson Dixon,male
Edward Miller Jefferys,male
Samuel McCune Lindsay,male
Charles Follen Mckim,male
Charles Bingham Penrose,male
Felix Emmanuel Schelling,male
John Thomson,male
Cecelia Beaux,female
Henry Cadwalader Chapman,male
Joseph Hodges Choate,male
Edwin Grant Conklin,male
Grove Karl Gilbert,unknown
Lloyd Mifflin,male
James Alan Montgomery,male
Charles Edmund Rice,male
Edwin Sydney Stuart,male
Thomas Bailey Aldrich,male
Craig Biddle,male
Arthur Erwin Brown,male
Albert Joseph Edmunds,male
John Watson Foster,male
Rudolph Hering,male
Oliver Huckel,male
John Arthur Johnson,male
Howard Atwood Kelly,male
Hideyo Noguchi,mostly_male
Leonard Pearson,male
George Wharton Pepper,male
Joseph George Rosengarten,male
Thomas Watson Sidwell,male
Horace Lemuel Wells,male
Owen Wister,male
William Phipps Blake,male
Alois Brandl,male
William Keith Brooks,male
Andrew Carnegie,male
Hampton Lawrence Carson,unknown
George Howard Darwin,male
Hugo Devries,male
Samuel Dickson,male
His Majesty King of England Edward Vii,male
John Fritz,male
James Gayley,male
Lloyd Carpenter Griscom,male
James Addison Henry,male
William Peddle Henszey,male
Ramon Ibarrola,male
Joseph Jacobs,male
Edwin Ames Jaggard,male
Hendrik Antoon Lorentz,male
Alexander Mackenzie,male
John William Mallet,male
Edgar Marburg,male
Guglielmo Marconi,male
John Vaughan Merrick,male
Mansfield Merriman,unknown
Albert Abraham Michelson,male
Edward Leamington Nichols,male
William Paterson Paterson,male
Edward Charles Pickering,male
Charles Whiteside Rae,male
William Clarence Richardson,male
Ernest Rutherford,male
William Berryman Scott,male
Samuel Sheldon,male
Edgar Fahs Smith,male
Henry Wilson Spangler,male
Frederic Pike Stearns,male
Kanhiro Takaki,unknown
Frederick Winslow Taylor,male
Henry Van Dyke,male
Samuel Matthews Vauclain,male
Henri Vetillart,male
His Majesty King of Italy Vittorio Emanuelle Iii,male
George Washburn,male
Charles Edgar Clark,male
Henry Mortimer Durand,male
Philander Chase Knox,unknown
Theodore Roosevelt,male
David Thompson Watson,male
His Imperial Majesty Friedrich German Emperor and King of Prussia Wilhelm Ii (stricken),male
Robert Simpson Woodward,male
Henry Pickering Bowditch,male
Russell Henry Chittenden,male
William Healey Dall,male
George Dock,male
Jean Adrien Antoine Jules Jusserand,male
James Tyndale Mitchell,male
Richard Henry Nelson,male
Samuel Whitaker Pennypacker,male
James Whitcomb Riley,male
Sir Frederick Bart. Treves,unknown
James Truman,male
Hermann Von Speck-Sternburg,male
Horatio Curtis Wood,male
Jesse Young Burk,male
William Crawford Gorgas,male
William Mansfield Groton,male
Alexander Crombie Humphreys,male
William Peterson,male
John Singer Sargent,male
Felix Emmanuel Schelling,male
Francis Preston Venable,male
Charles Doolittle Walcott,male
John Grimes Walker,male
Woodrow Wilson,male
Leonard Wood,male
Edwin Austin Abbey,male
Nicholas Murray Butler,male
Heinrich Conreid,male
Charles Henry Cramp,male
William Croswell Doane,male
Oliver Wolcott Gibbs,male
Hugh Thomas Henry,male
David Jayne Hill,male
Richard Mott Jones,male
Edward Alexander Macdowell,male
Willoughby Dayton Miller,unknown
Agnes Repplier,female
William Howard Taft,male
Joseph Wharton,male
Charles Henry Alden,male
John Hill Brinton,male
John Sparhawk Jones,male
George Wallace Melville,male
James David Moffat,male
Thomas Harrison Montgomery,male
Clement Biddle Penrose,male
Henry Codman Potter,male
William L. Prather,male
Henry Smith Pritchett,male
George Woodward Wickersham,male
James Barr Ames,male
Porfirio Diaz,male
Gerard Brown Finch,male
John Marshall Harlan,male
Marcus Jastrow,male
Charles Arthur Roe,male
Oscar Solomon Straus,male
Floyd William Tomkins,male
Ting-fang Wu,unknown
William Bowen Boulton,male
Alfred Craven Harrison Jr.,male
Lucien Lee Kinsolving,male
Louis Childs Madeira Jr.,male
John Bayard Mcpherson,male
Coleman Sellers,male
Edgar Fahs Smith,male
Elwood Worcester,male
George Frederick Barker,male
Agnes Irwin,female
William Neilson Mcvickar,male
Ozi William Whitaker,unknown
Benjamin West Frazier,male
Wayne Macveagh,male
Henry Morton,male
Louis Fitzgerald Benson,male
Robert Graham,male
J. Peter Lesley,unknown
Henry Wilson Spangler,male
Charles Janeway StillÊ,male
Martin Russell Thayer,male
William Ely,male
John Henry Haynes,male
Herman Volrath Hilprecht,male
Merrill W. Hollingsworth,male
John Punnett Peters,male
Frederick Dawson Stone,male
Joseph Brevitt Townsend,male
Talcott Williams,unknown
Hamdy Bey,male
John Fiske,male
Casper René Gregory,male
William Torrey Harris,male
Alexander Harrison,male
William Alexander Lamberton,male
John Bach Mcmaster,male
Charles Beylard Nancrede,male
Robert Emory Pattison,male
William Pepper,male
George Tybout Purves,male
Frederic Ward Putnam,male
Sara Yorke Stevenson,female
William Henry Welch,male
François Amédée Brégy Jr.,unknown
Daniel Garrison Brinton,male
Hamilton Andrews Hill,male
Isaac Jones Wistar,male
Jacob Mandes Dacosta,male
William Wallace Gilchrist,male
Richard Coxe Mcmurtrie,male
Richard Green Moulton,male
Robert Hamill Nassau,male
Talcott Williams,unknown
Seth Low,male
William Wilberforce Newton,male
David Burt Wilson,male
George Dana Boardman,male
George Davidson,male
Cyrus David Foss,male
John Foster Kirk,male
Alfred StillÊ,male
David Hayes Agnew,male
George Stuart Chambers,male
Ezra Otis Kendall,male
John Kemper Murphy,male
George Pomeroy Allen,male
Edward Totterson Bartlett,male
Ferdinand Vandevere Hayden,male
Samuel D. Mcconnell,male
Sabato Morais,male
John Adam Ryder,male
Robert Ellis Thompson,male
Hugh Archibald Clarke,male
Joseph Parsons Comegys,male
John Andrews Harris,male
William Henry Klapp,male
Joseph Dodgson Newlin,male
Samuel Powel Jr.,male
Patrick John Ryan,male
Theodore Lorenzo Seip,male
Charles François Bonaventure Miel,male
Henry Hartshorne,male
Samuel David Gross,male
Justin Smith Morrill,male
Phineas Pemberton Morris,unknown
George Leib Harrison,male
Isaac Sharpless,male
William Wackernagel,male
George Washington Biddle,male
Eli Kirk Price,female
William Henry Rawle,male
James Abram Garfield,male
Henry Martyn Hoyt,male
Frederick Fraley,male
Robert Alexander Lamberton,male
Redmond Barry,male
Horace Howard Furness,male
Charles William Schaeffer,male
John Welsh,male
Charles George Currie,male
Morton Mcmichael,male
Hermann Joseph Schwarzmann,male
Joseph Miller Wilson,male
Samuel Stehman Haldeman,male
Mark Antony de Wolfe Howe,male
John Agnew Crawford,male
Claudius Henry Mastin,male
Thomas Webb Richards,male
Philip Friedrich Adolph Theodor Spaeth,male
John William Wallace,male
Thomas Augustus Jagger,male
George Emlen Hare,male
William Kimbrough Pendleton,male
Henry Erskine Duncan,male
William Phillips Lewis,male
Joseph Thomas,male
Theodore Appel,male
Lucius Barrows,male
Thomas Frederick Davies,male
Edward Abram Foggo,male
Joseph Allison,male
Frederick Carroll Brewster,male
John Cadwalader,male
James Ryley Ludlow,male
Beale Melancthon Schmucker,unknown
Charles Augustus Young,male
John Nesbit Conyngham,male
Benjamin Wistar Morris,male
George Allen,male
Frederick Williamson Beasley,male
James Wilkinson Dale,male
Daniel Raynes Goodwin,male
John Innes Clark Hare,male
Henry Charles Lea,male
John Wanner Loch,male
Thomas Coffin Yarnall,male
Samuel Wylie Crawford Jr.,male
Henry Coppée,male
Jacob Isidor Mombert,male
Richard Mason Abercrombie,male
Samuel Cox Jr.,male
Edwards Hedges,unknown
Gottlob Frederick Krotel,male
Henry Eglinton Montgomery,male
John Wylie Faires,male
Abraham Rynier Van Nest Jr.,male
Theophilus Adam Wylie,male
James Lloyd Breck,male
Abram Newkirk Littlejohn,male
Divie Bethune Mccartee,unknown
Edwin Augustine Dalrymple,male
William Henry Odenheimer,male
Daniel Kirkwood,male
William Mercer Green,male
John Mcclintock Jr.,male
William Bacon Stevens,male
James Patriot Wilson,male
John Penington,male
Martin Hans BoyÉ,male
John Chapman Cresson,male
Henry Jackson Morton,male
Joseph Saxton,male
John David Ogilby,male
Jehu Curtis Clay,unknown
George Duffield,male
Thomas Hartwell Horne,male
George Boyd,male
Jacob Miller,male
George Washington Bethune,male
Christian Frederic CrusÊ,male
William Radcliffe Dewitt,male
Benjamin Dorr,male
John Banister Gibson,male
Henry Michael Mason,male
Alexander Dallas Bache,male
Henry William Ducachet,male
Charles Philip Krauth,male
Samuel Allen Mccoskry,male
William Edward Wyatt,male
Edward Henry Courtenay,male
Henry Darwin Rogers,male
Joseph B. Ard,male
Samuel Wylie Crawford,male
Charles Rudolph DemmÉ,male
John Peter Hecht,male
Samuel Lewis Southard,male
Joseph Spencer,male
James Horner,male
Richard Sharp Mason,male
William Cooper Mead,male
John Cooper,male
Eleazer Thompson Fitch,unknown
Joseph Roberts,male
Charles Sawkins Williams,male
John Spence,male
Richard Peters Jr.,male
Frederick William Geissenhainer,male
John Gummere,male
Patrick Torry,male
William Vincent Harold,male
John George Schmucker,male
Henry Augustus Muhlenberg,male
Joseph Spencer,male
Philip Frederic Mayer,male
Eugenius Nulty,male
John Churchill Rudd,male
Bird Wilson,unknown
James Kent,male
Ambrose Spencer,male
Daniel Stephens,male
Christian Frederick Lewis Endress,male
William Gaston,male
Samuel Farmar Jarvis,male
James Milnor,male
Robert Patterson,male
Charles Smith,male
John Daniel Kurtz,male
Frederic Beasley,male
Rufus King,male
John Marshall,male
Bushrod Washington,unknown
Nathaniel Bowen,male
John Sylvester John Gardner,male
Frederick David Schaeffer,male
Jeremiah Atwater,male
Benjamin Contee,male
John Mcdowell,male
Joseph Pilmore,male
James G. Thomson,male
William Tilghman,male
Henry Waddell,male
James Patriot Wilson,male
James Gray,male
Philip Milledoler,male
John Mitchell Mason,male
Samuel Miller,male
John Blair Linn,male
James Latta,male
John Stuart,male
Cunningham Semple Ramsay,male
George Ralph,male
Ashbel Green,unknown
Isaac Stockton Keith,male
Robert Annan,male
Joseph Grove John Bend,male
Samuel Blair,male
Lawrence Girelius,male
Francis Hopkinson,male
Joseph Hutchins,male
Vicesimus Knox,unknown
William Rogers,male
John Frederick Schmidt,male
Edward Shippen,male
James Wilson,male
Edward Bass,male
David Johnson,male
Samuel Kerr,male
Samuel Parker,male
Philip Reinhold Pauli,male
Robert Smith,male
Robert Blackwell,male
Nicholas Collin,male
Samuel Jones,male
Robert Patterson,male
Benjamin Smith Barton,male
Marie Joseph Paul Yves Roch Gilbert du Motier Marquis de Lafayette,female
Hugh Williamson,male
David Griffith,male
Samuel Provoost,male
Matthew Wilson,male
Justus Christian Henry Helmuth,male
James Madison,male
James Manning,male
Thomas Mckean,male
Robert Davidson,male
Henry Melchior Muhlenberg,male
Charles Thomson,male
John Christopher Kunze,male
Samuel Magaw,male
George Washington,male
Patrick Alison,male
François BarbÊ-Marbois,unknown
Marie Bernard Borgella,female
François Jean de Beauvoir Chevalier de Chastellux,unknown
Jean François Coste,male
Peter Stephen Duponceau,male
Andrew Gregg,male
Fiacre Robilliard,mostly_male
Elihu Spencer,male
Samuel Sterret,male
William White,male
William Barton,male
William Bradford Jr.,male
James Davidson,male
Justus Christian Henry Helmuth,male
John Christopher Kunze,male
William Marshall,male
Henry Ernst Muhlenberg,male
Thomas Paine,male
Caspar Dietrich Weiberg,male
John Parke,male
James Ross,male
William Rogers,male
John Parke,male
John Simonton,male
David Rittenhouse,male
Joseph Reed,male
James Wilson,male
Thomas Mckean,male
John Miller,male
John Rodgers,male
Morgan Edwards,mostly_male
Thomas Pollock,male
John Simonton,male
Isaac Smith,male
Isaac Eaton,male
Samuel Stillman,male
Thomas Barton,male
Samuel Cooke,male
Samuel Davies,male
Robert Mckean,male
Philip Reading,male
Samson Smith,male
Matthew Wilson,male
Hector Alison,male
John Ewing,male
Theophilus Grew,male
Paul Jackson,male
Ebenezer Kinnersley,male
